cis_code	cip7_code	label	admin_status	commercialization_status	commercialization_date	cip13_code	coll_agreement	reimbursement_rate	price_wo_dispensing	full_price	price_dispensing	additional_precision
60225681	3918589	plaquette(s) thermoformée(s) PVC-Aluminium de 30 gélule(s)	Présentation active	Déclaration de commercialisation	02/10/2012	3400939185897	oui	65%	12.07	13.09	1.02	
60226897	3359500	3 flacon(s) en verre brun de 60 ml avec pompe doseuse avec applicateur polyéthylène	Présentation active	Déclaration de commercialisation	10/06/1999	3400933595005	non					
60226915	3771198	1 flacon(s) en verre brun de 200 ml avec gobelet(s) doseur(s) polypropylène	Présentation active	Déclaration de commercialisation	20/06/2007	3400937711982	non					
60226915	3771206	flacon(s) en verre brun de 300 ml avec gobelet(s) doseur(s) polypropylène	Présentation active	Déclaration d'arrêt de commercialisation	20/02/2015	3400937712064	non					
60226979	2682713	plaquette(s) aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	18/11/2013	3400926827137	oui	65%	21.90	22.92	1.02	
60230550	3463947	plaquette(s) PVC-Aluminium polyamide de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	20/10/1998	3400934639470	oui	100%	7.11	8.13	1.02	
60231339	4900050	plaquette(s) thermoformée(s) aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	27/11/2015	3400949000500	oui	65%	8.11	9.13	1.02	
60231556	3666656	plaquette(s) thermoformée(s) PVC-Aluminium de 30 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	23/06/2014	3400936666566	non	65%	1.98	3.00	1.02	
60231556	3666662	plaquette(s) thermoformée(s) PVC-Aluminium de 90 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	19/06/2013	3400936666627	non	65%	5.64	6.66	1.02	
60232074	3139193	1 flacon(s) PVC avec cuillère-mesure polypropylène de 90 g	Présentation active	Déclaration de commercialisation	19/04/1973	3400931391937	non					
60232334	4991223	1 flacon(s) en verre avec dispositif(s) de transfert avec set de perfusion avec cathéter(s)	Présentation active	Déclaration de commercialisation	27/07/2015	3400949912230	oui					
60232359	2244870	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	01/02/2017	3400922448701	oui	65%	4.51	5.53	1.02	
60232359	2244887	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 90 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	01/02/2017	3400922448879	oui	65%	13.03	15.79	2.76	
60233817	3541883	plaquette(s) thermoformée(s) PVC-aluminium de 100 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	31/12/2012	3400935418838	non					
60233913	3552898	1 tube(s) aluminium verni de 60 g	Présentation active	Déclaration de commercialisation	20/01/2014	3400935528988	oui	30%	1.83	2.85	1.02	
60234100	3595583	plaquette(s) thermoformée(s) PVC-aluminium de 8  comprimé(s)	Présentation active	Déclaration de commercialisation	02/01/2003	3400935955838	oui	65%	1.08	2.10	1.02	
60234100	5636955	plaquette(s) thermoformée(s) PVC-aluminium de 100  comprimé(s)	Présentation active	Déclaration de commercialisation	17/03/2003	3400956369553	oui					
60234221	3287479	plaquette(s) thermoformée(s) PVC-Aluminium de 30  gélule(s)	Présentation active	Déclaration de commercialisation	19/03/1988	3400932874798	oui	65%	8.11	9.13	1.02	
60234221	3715231	plaquette(s) thermoformée(s) PVC-Aluminium de 90 gélule(s)	Présentation active	Déclaration de commercialisation	27/09/2006	3400937152310	oui	65%	22.96	25.72	2.76	
60235330	3556755	1 flacon(s) en verre de 500 mg - 1 ampoule(s) en verre de 5 ml	Présentation active	Déclaration de commercialisation	09/07/2001	3400935567550	oui	65%	3.46	4.48	1.02	
60235768	3931383	1 flacon(s) polyéthylène haute densité (PEHD) avec fermeture de sécurité enfant de 60 comprimé(s)	Présentation active	Déclaration de commercialisation	01/09/2009	3400939313832	oui	100%	421.44	422.46	1.02	
60236756	2192498	1 flacon(s) polyéthylène haute densité (PEHD) avec fermeture de sécurité enfant de 42 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	30/04/2015	3400921924985	non					
60237790	3907025	plaquette(s) thermoformée(s) PVC PVDC de 8 comprimé(s)	Présentation active	Déclaration de commercialisation	10/06/2009	3400939070254	oui	65%	6.97	7.99	1.02	
60237858	5710137	10 ampoule(s) en verre de 10 ml	Présentation active	Déclaration de commercialisation	01/10/2007	3400957101374	oui					
60237986	3601585	plaquette(s) thermoformée(s) PVC-aluminium de 30  comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	16/10/2014	3400936015852	non	65%	2.04	3.06	1.02	
60238376	3337154	plaquette(s) PVC polyéthylène PVDC aluminium de 60 comprimé(s)	Présentation active	Déclaration de commercialisation	19/09/1991	3400933371548	non					
60238853	3907982	flacon(s) polyéthylène haute densité (PEHD) de 7 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	09/04/2014	3400939079820	non	65%	1.59	2.61	1.02	
60238853	3907999	flacon(s) polyéthylène haute densité (PEHD) de 14 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	27/01/2014	3400939079998	non	65%	3.26	4.28	1.02	
60238853	3908013	flacon(s) polyéthylène haute densité (PEHD) de 28 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	13/01/2014	3400939080130	non	65%	6.74	7.76	1.02	
60238853	3908071	plaquette(s) thermoformée(s) aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	12/09/2016	3400939080710	oui	65%	6.74	7.76	1.02	
60238853	3908088	plaquette(s) thermoformée(s) aluminium de 30 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	30/01/2014	3400939080888	non	65%	6.74	7.76	1.02	
60239706	3296900	plaquette(s) thermoformée(s) PVC polyéthylène de 15  ovule(s)	Présentation active	Déclaration de commercialisation	19/04/1992	3400932969005	oui	15%	2.91	3.93	1.02	
60239802	3000542	3 plaquette(s) PVC PVDC aluminium de 21 comprimé(s)	Présentation active	Déclaration de commercialisation	06/08/2015	3400930005422	non					
60240181	3289679	20 ampoule(s) en verre jaune(brun) de 10 ml	Présentation active	Déclaration de commercialisation	01/06/1998	3400932896790	non					
60241034	3006079	1 seringue(s) préremplie(s) en verre de 1 ml	Présentation active	Déclaration de commercialisation	30/11/2016	3400930060797	oui	65%	1.029.56	1.030.58	1.02	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans les cas suivants :<br><br>psoriasis en plaques sévère de l'adulte (c'est à dire pour lequel certains traitements ont déjà été tentés sans succès, et qui est tellement étendu qu'il perturbe la vie quotidienne du malade - JOURNAL OFFICIEL  - 30/11/16 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60241874	3004003	1 flacon(s) pressurisé(s) aluminium de 120 dose(s) avec valve(s) doseuse(s) avec inhalateur(s) polypropylène	Présentation active	Déclaration de commercialisation	03/10/2016	3400930040034	oui	65%	40.37	41.39	1.02	
60242321	5581059	1 flacon(s) en verre	Présentation active	Déclaration de commercialisation	19/12/1994	3400955810599	oui					
60243544	3658208	25 flacon(s) en verre de 1000000 UI	Présentation active	Déclaration de commercialisation	30/09/2000	3400936582088	oui	65%	26.93	27.95	1.02	
60244525	3599782	4 poche(s) polyoléfine de 2000 ml bicompartimenté(e)(s)/à 2 compartiments avec connecteur(s) suremballée(s)/surpochée(s) - Système Stay Safe	Présentation active	Déclaration de commercialisation	14/04/2003	3400935997821	oui					
60244525	3599799	4 poche(s) polyoléfine de 2500 ml bicompartimenté(e)(s)/à 2 compartiments avec connecteur(s) suremballée(s)/surpochée(s) - Système Stay Safe	Présentation active	Déclaration de commercialisation	24/09/2003	3400935997999	oui					
60244525	3599813	4 poche(s) polyoléfine de 3000 ml bicompartimenté(e)(s)/à 2 compartiments suremballée(s)/surpochée(s) - Système Sleep Safe	Présentation active	Déclaration de commercialisation	08/10/2003	3400935998132	oui					
60244525	3857273	2 poche(s) polyoléfine de 5000 ml bicompartimenté(e)(s)/à 2 compartiments suremballée(s)/surpochée(s)- Système Sleep Safe	Présentation active	Déclaration de commercialisation	15/05/2009	3400938572735	oui					
60244703	2160050	plaquette(s) thermoformée(s) aluminium de 28 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	12/12/2014	3400921600506	non	65%	14.30	15.32	1.02	
60245253	3810231	plaquette(s) thermoformée(s) PVC polychlortrifluoroéthylène aluminium de 21 gélule(s)	Présentation active	Déclaration de commercialisation	17/09/2007	3400938102314	oui					
60246259	3316732	1 flacon(s) polyéthylène pulvérisateur(s) de 120  ml	Présentation active	Déclaration d'arrêt de commercialisation	10/03/2017	3400933167325	non					
60246750	3390467	plaquette(s) thermoformée(s) PVC-Aluminium de 30  comprimé(s)	Présentation active	Déclaration de commercialisation	19/09/1996	3400933904678	oui	15%	3.54	4.56	1.02	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans les cas suivants :<br><br>- Douleurs liées à des troubles fonctionnels digestifs<br>- Douleurs, troubles du transit et inconfort intestinal liés à des troubles fonctionnels intestinaux. - JOURNAL OFFICIEL  - 02/10/15 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60247432	2774987	plaquette(s) aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	15/07/2015	3400927749872	oui	65%	6.36	7.38	1.02	
60248840	2754973	flacon(s) polyéthylène haute densité (PEHD) de 120 gélule(s)	Présentation active	Déclaration de commercialisation	07/10/2013	3400927549731	oui	100%	5.745.39	5.746.41	1.02	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans les cas suivants :<br><br>- cancer bronchique non à petites cellules, selon certaines conditions - JOURNAL OFFICIEL  - 17/07/17 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60249796	3005983	1 seringue préremplie en copolymère de cyclooléfines de 1.750 ml  (200 mg/ml) avec 2 aiguilles	Présentation active	Déclaration de commercialisation	01/02/2017	3400930059838	oui	65%	819.27	820.29	1.02	
60249903	3776445	60 plaquette(s) thermoformée(s) aluminium de 1 comprimé(s)	Présentation active	Déclaration de commercialisation	28/11/2006	3400937764452	oui	100%	3.521.17	3.522.19	1.02	
60250574	2170404	plaquette(s) thermoformée(s) PVC PVDC polyéthylène aluminium de 30 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	30/09/2015	3400921704044	non	65%	4.51	5.53	1.02	
60250574	2170433	plaquette(s) thermoformée(s) PVC PVDC polyéthylène aluminium de 90 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	30/09/2015	3400921704334	non	65%	13.03	15.79	2.76	
60251352	5608309	1 flacon(s) en verre de 1 g	Présentation active	Déclaration de commercialisation	01/06/1998	3400956083091	oui					
60251516	3589909	30 sachet(s) papier polyéthylène aluminium P-A-M-éthylène (SURLYN) de 1  dispositif(s)	Présentation active	Déclaration de commercialisation	16/04/2003	3400935899095	oui	65%	14.46	15.48	1.02	
60252027	3003684	plaquette(s) PVC-Aluminium de 20 capsule(s)	Présentation active	Déclaration de commercialisation	13/04/2017	3400930036846	non					
60252027	3003686	plaquette(s) PVC-Aluminium de 40 capsule(s)	Présentation active	Déclaration de commercialisation	13/04/2017	3400930036860	non					
60252340	5580120	1 flacon(s) en verre de 150 MBq	Présentation active	Déclaration de commercialisation	19/08/1993	3400955801207	oui					
60252422	3306900	1 tube(s) aluminium verni de 30 g	Présentation active	Déclaration de commercialisation	19/10/1991	3400933069001	oui	65%	2.27	3.29	1.02	
60252447	3335468	1 flacon(s) polypropylène de 40 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	30/09/2015	3400933354688	non					
60253606	3017455	10 ampoule(s) en verre de 5 ml	Présentation active	Déclaration de commercialisation	19/01/1947	3400930174555	non					
60258521	2773841	1 tube(s) aluminium verni de 25 g	Présentation active	Déclaration de commercialisation	21/03/2016	3400927738418	non					
60259242	3293698	1 flacon(s) aluminium verni de 200  dose(s) avec pompe(s) doseuse(s)	Présentation active	Déclaration de commercialisation	19/09/1988	3400932936984	oui	65%	3.33	4.35	1.02	
60259993	5661060	1 flacon(s) poudre en verre - 1 flacon(s) solvant en verre de 20 ml avec dispositif(s) de transfert Mix2Vial	Présentation active	Déclaration de commercialisation	15/09/2005	3400956610600	oui					
60260166	3544887	1 flacon(s) polyéthylène de 60 ml	Présentation active	Déclaration de commercialisation	01/01/2003	3400935448873	oui					
60260166	3544893	1 flacon(s) polyéthylène de 250 ml	Présentation active	Déclaration de commercialisation	01/01/2003	3400935448934	oui					
60260497	3389501	plaquette(s) thermoformée(s) PVC polyéthylène basse densité (PEBD) PVDC aluminium de 60 comprimé(s)	Présentation active	Déclaration de commercialisation	19/02/1996	3400933895013	oui	65%	36.82	37.84	1.02	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans les cas suivants :<br><br>- Psychose et schizophrénie chez l'adulte<br>- Accès maniaques chez l'adulte atteint de trouble bipolaire<br>- Agressivité persistante dans le contexte d'un trouble de la conduite, chez les enfants âgés de 5 ans à 11 ans présentant un retard intellectuel - JOURNAL OFFICIEL  - 25/08/06 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60260910	3696344	20 récipient(s) unidose(s) polypropylène de 1 ml	Présentation active	Déclaration de commercialisation	30/11/2006	3400936963443	oui	65%	27.07	28.09	1.02	
60262879	4902053	3 plaquette(s) thermoformée(s) de 4 comprimé(s)	Présentation active	Déclaration de commercialisation	19/06/2014	3400949020539	oui	65%	51.08	53.84	2.76	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans les cas suivants :<br><br>- Réduction du risque de fractures vertébrales et de hanche, chez les patientes atteintes d'ostéoporose postménopausique répondant à certains critères cliniques de gravité  <br>- Ostéoporose masculine. - JOURNAL OFFICIEL  - 27/06/03 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60263461	4900255	plaquette(s) thermoformée(s) PVC-Aluminium de 60 gélule(s)	Présentation active	Déclaration de commercialisation	22/06/2009	3400949002559	oui	30%	21.27	22.29	1.02	
60263461	4900338	plaquette(s) thermoformée(s) PVC-Aluminium de 180 gélule(s)	Présentation active	Déclaration de commercialisation	19/01/2010	3400949003389	oui	30%	60.37	61.39	1.02	
60264410	3628880	1 tube(s) aluminium de 2  g	Présentation active	Déclaration de commercialisation	01/09/2004	3400936288805	non					
60264830	3306159	plaquette(s) thermoformée(s) PVC PVDC aluminium de 28  comprimé(s)	Présentation active	Déclaration de commercialisation	19/10/1991	3400933061593	oui	65%	2.59	3.61	1.02	
60265252	3945422	plaquette(s) formée(s) à froid aluminium de 28 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	03/03/2014	3400939454221	non	65%	21.90	22.92	1.02	
60265252	3945439	28 plaquette(s) formée(s) à froid aluminium de 1 comprimé(s)	Présentation active	Déclaration de commercialisation	23/01/2012	3400939454399	oui	65%	21.90	22.92	1.02	
